,data,date,pop,state
79,14,2020-04-20,4888949.0,Alabama
80,10,2020-04-21,4888949.0,Alabama
81,10,2020-04-22,4888949.0,Alabama
82,18,2020-04-23,4888949.0,Alabama
83,9,2020-04-24,4888949.0,Alabama
84,21,2020-04-25,4888949.0,Alabama
85,22,2020-04-26,4888949.0,Alabama
86,10,2020-04-27,4888949.0,Alabama
87,10,2020-04-28,4888949.0,Alabama
88,9,2020-04-29,4888949.0,Alabama
89,9,2020-04-30,4888949.0,Alabama
90,10,2020-05-01,4888949.0,Alabama
91,28,2020-05-02,4888949.0,Alabama
92,17,2020-05-03,4888949.0,Alabama
93,9,2020-05-04,4888949.0,Alabama
94,4,2020-05-05,4888949.0,Alabama
95,14,2020-05-06,4888949.0,Alabama
96,5,2020-05-07,4888949.0,Alabama
97,14,2020-05-08,4888949.0,Alabama
98,0,2020-05-09,4888949.0,Alabama
99,12,2020-05-10,4888949.0,Alabama
100,10,2020-05-11,4888949.0,Alabama
101,15,2020-05-12,4888949.0,Alabama
102,19,2020-05-13,4888949.0,Alabama
103,10,2020-05-14,4888949.0,Alabama
104,15,2020-05-15,4888949.0,Alabama
105,11,2020-05-16,4888949.0,Alabama
106,22,2020-05-17,4888949.0,Alabama
107,14,2020-05-18,4888949.0,Alabama
108,44,2020-05-19,4888949.0,Alabama
109,25,2020-05-20,4888949.0,Alabama
110,20,2020-05-21,4888949.0,Alabama
111,10,2020-05-22,4888949.0,Alabama
112,0,2020-05-23,4888949.0,Alabama
113,0,2020-05-24,4888949.0,Alabama
114,6,2020-05-25,4888949.0,Alabama
115,20,2020-05-26,4888949.0,Alabama
116,14,2020-05-27,4888949.0,Alabama
117,15,2020-05-28,4888949.0,Alabama
118,26,2020-05-29,4888949.0,Alabama
119,11,2020-05-30,4888949.0,Alabama
120,6,2020-05-31,4888949.0,Alabama
121,15,2020-06-01,4888949.0,Alabama
122,20,2020-06-02,4888949.0,Alabama
123,10,2020-06-03,4888949.0,Alabama
124,24,2020-06-04,4888949.0,Alabama
125,10,2020-06-05,4888949.0,Alabama
126,28,2020-06-06,4888949.0,Alabama
127,17,2020-06-07,4888949.0,Alabama
128,14,2020-06-08,4888949.0,Alabama
129,19,2020-06-09,4888949.0,Alabama
130,20,2020-06-10,4888949.0,Alabama
131,5,2020-06-11,4888949.0,Alabama
132,11,2020-06-12,4888949.0,Alabama
133,35,2020-06-13,4888949.0,Alabama
134,17,2020-06-14,4888949.0,Alabama
135,15,2020-06-15,4888949.0,Alabama
136,30,2020-06-16,4888949.0,Alabama
137,31,2020-06-17,4888949.0,Alabama
138,15,2020-06-18,4888949.0,Alabama
139,16,2020-06-19,4888949.0,Alabama
140,24,2020-06-20,4888949.0,Alabama
141,36,2020-06-21,4888949.0,Alabama
142,41,2020-06-22,4888949.0,Alabama
143,36,2020-06-23,4888949.0,Alabama
144,20,2020-06-24,4888949.0,Alabama
145,10,2020-06-25,4888949.0,Alabama
146,42,2020-06-26,4888949.0,Alabama
147,88,2020-06-27,4888949.0,Alabama
148,23,2020-06-28,4888949.0,Alabama
149,42,2020-06-29,4888949.0,Alabama
150,52,2020-06-30,4888949.0,Alabama
151,37,2020-07-01,4888949.0,Alabama
152,48,2020-07-02,4888949.0,Alabama
153,39,2020-07-03,4888949.0,Alabama
154,50,2020-07-04,4888949.0,Alabama
155,70,2020-07-05,4888949.0,Alabama
156,57,2020-07-06,4888949.0,Alabama
157,57,2020-07-07,4888949.0,Alabama
158,100,2020-07-08,4888949.0,Alabama
159,54,2020-07-09,4888949.0,Alabama
160,39,2020-07-10,4888949.0,Alabama
161,43,2020-07-11,4888949.0,Alabama
162,18,2020-07-12,4888949.0,Alabama
163,26,2020-07-13,4888949.0,Alabama
164,42,2020-07-14,4888949.0,Alabama
165,47,2020-07-15,4888949.0,Alabama
166,28,2020-07-16,4888949.0,Alabama
167,44,2020-07-17,4888949.0,Alabama
168,30,2020-07-18,4888949.0,Alabama
169,12,2020-07-19,4888949.0,Alabama
0,0,2020-02-01,4472265.0,Kentucky
1,0,2020-02-02,4472265.0,Kentucky
2,0,2020-02-03,4472265.0,Kentucky
3,0,2020-02-04,4472265.0,Kentucky
4,0,2020-02-05,4472265.0,Kentucky
5,0,2020-02-06,4472265.0,Kentucky
6,0,2020-02-07,4472265.0,Kentucky
7,0,2020-02-08,4472265.0,Kentucky
8,0,2020-02-09,4472265.0,Kentucky
9,0,2020-02-10,4472265.0,Kentucky
10,0,2020-02-11,4472265.0,Kentucky
11,0,2020-02-12,4472265.0,Kentucky
12,0,2020-02-13,4472265.0,Kentucky
13,0,2020-02-14,4472265.0,Kentucky
14,0,2020-02-15,4472265.0,Kentucky
15,0,2020-02-16,4472265.0,Kentucky
16,0,2020-02-17,4472265.0,Kentucky
17,0,2020-02-18,4472265.0,Kentucky
18,0,2020-02-19,4472265.0,Kentucky
19,0,2020-02-20,4472265.0,Kentucky
20,0,2020-02-21,4472265.0,Kentucky
21,0,2020-02-22,4472265.0,Kentucky
22,0,2020-02-23,4472265.0,Kentucky
23,0,2020-02-24,4472265.0,Kentucky
24,0,2020-02-25,4472265.0,Kentucky
25,0,2020-02-26,4472265.0,Kentucky
26,0,2020-02-27,4472265.0,Kentucky
27,0,2020-02-28,4472265.0,Kentucky
28,0,2020-02-29,4472265.0,Kentucky
29,0,2020-03-01,4472265.0,Kentucky
30,0,2020-03-02,4472265.0,Kentucky
31,0,2020-03-03,4472265.0,Kentucky
32,0,2020-03-04,4472265.0,Kentucky
33,6,2020-03-05,4472265.0,Kentucky
34,0,2020-03-06,4472265.0,Kentucky
35,0,2020-03-07,4472265.0,Kentucky
36,0,2020-03-08,4472265.0,Kentucky
37,0,2020-03-09,4472265.0,Kentucky
38,0,2020-03-10,4472265.0,Kentucky
39,0,2020-03-11,4472265.0,Kentucky
40,6,2020-03-12,4472265.0,Kentucky
41,0,2020-03-13,4472265.0,Kentucky
42,0,2020-03-14,4472265.0,Kentucky
43,0,2020-03-15,4472265.0,Kentucky
44,6,2020-03-16,4472265.0,Kentucky
45,12,2020-03-17,4472265.0,Kentucky
46,0,2020-03-18,4472265.0,Kentucky
47,12,2020-03-19,4472265.0,Kentucky
48,0,2020-03-20,4472265.0,Kentucky
49,0,2020-03-21,4472265.0,Kentucky
50,6,2020-03-22,4472265.0,Kentucky
51,0,2020-03-23,4472265.0,Kentucky
52,0,2020-03-24,4472265.0,Kentucky
53,0,2020-03-25,4472265.0,Kentucky
54,0,2020-03-26,4472265.0,Kentucky
55,0,2020-03-27,4472265.0,Kentucky
56,0,2020-03-28,4472265.0,Kentucky
57,6,2020-03-29,4472265.0,Kentucky
58,6,2020-03-30,4472265.0,Kentucky
59,0,2020-03-31,4472265.0,Kentucky
60,0,2020-04-01,4472265.0,Kentucky
61,0,2020-04-02,4472265.0,Kentucky
62,0,2020-04-03,4472265.0,Kentucky
63,7,2020-04-04,4472265.0,Kentucky
64,7,2020-04-05,4472265.0,Kentucky
65,6,2020-04-06,4472265.0,Kentucky
66,0,2020-04-07,4472265.0,Kentucky
67,23,2020-04-08,4472265.0,Kentucky
68,22,2020-04-09,4472265.0,Kentucky
69,23,2020-04-10,4472265.0,Kentucky
70,26,2020-04-11,4472265.0,Kentucky
71,13,2020-04-12,4472265.0,Kentucky
72,5,2020-04-13,4472265.0,Kentucky
73,32,2020-04-14,4472265.0,Kentucky
74,41,2020-04-15,4472265.0,Kentucky
75,16,2020-04-16,4472265.0,Kentucky
76,5,2020-04-17,4472265.0,Kentucky
77,6,2020-04-18,4472265.0,Kentucky
78,24,2020-04-19,4472265.0,Kentucky
79,5,2020-04-20,4472265.0,Kentucky
80,22,2020-04-21,4472265.0,Kentucky
81,11,2020-04-22,4472265.0,Kentucky
82,16,2020-04-23,4472265.0,Kentucky
83,0,2020-04-24,4472265.0,Kentucky
84,12,2020-04-25,4472265.0,Kentucky
85,17,2020-04-26,4472265.0,Kentucky
86,11,2020-04-27,4472265.0,Kentucky
87,11,2020-04-28,4472265.0,Kentucky
88,5,2020-04-29,4472265.0,Kentucky
89,20,2020-04-30,4472265.0,Kentucky
90,17,2020-05-01,4472265.0,Kentucky
91,7,2020-05-02,4472265.0,Kentucky
92,19,2020-05-03,4472265.0,Kentucky
93,6,2020-05-04,4472265.0,Kentucky
94,15,2020-05-05,4472265.0,Kentucky
95,28,2020-05-06,4472265.0,Kentucky
96,11,2020-05-07,4472265.0,Kentucky
97,6,2020-05-08,4472265.0,Kentucky
98,13,2020-05-09,4472265.0,Kentucky
99,0,2020-05-10,4472265.0,Kentucky
100,17,2020-05-11,4472265.0,Kentucky
101,23,2020-05-12,4472265.0,Kentucky
102,28,2020-05-13,4472265.0,Kentucky
103,46,2020-05-14,4472265.0,Kentucky
104,6,2020-05-15,4472265.0,Kentucky
105,0,2020-05-16,4472265.0,Kentucky
106,6,2020-05-17,4472265.0,Kentucky
107,17,2020-05-18,4472265.0,Kentucky
108,28,2020-05-19,4472265.0,Kentucky
109,23,2020-05-20,4472265.0,Kentucky
110,0,2020-05-21,4472265.0,Kentucky
111,0,2020-05-22,4472265.0,Kentucky
112,7,2020-05-23,4472265.0,Kentucky
113,20,2020-05-24,4472265.0,Kentucky
114,20,2020-05-25,4472265.0,Kentucky
115,12,2020-05-26,4472265.0,Kentucky
116,17,2020-05-27,4472265.0,Kentucky
117,12,2020-05-28,4472265.0,Kentucky
118,12,2020-05-29,4472265.0,Kentucky
119,21,2020-05-30,4472265.0,Kentucky
120,28,2020-05-31,4472265.0,Kentucky
121,6,2020-06-01,4472265.0,Kentucky
122,6,2020-06-02,4472265.0,Kentucky
123,12,2020-06-03,4472265.0,Kentucky
124,12,2020-06-04,4472265.0,Kentucky
125,6,2020-06-05,4472265.0,Kentucky
126,7,2020-06-06,4472265.0,Kentucky
127,0,2020-06-07,4472265.0,Kentucky
128,17,2020-06-08,4472265.0,Kentucky
129,23,2020-06-09,4472265.0,Kentucky
130,18,2020-06-10,4472265.0,Kentucky
131,19,2020-06-11,4472265.0,Kentucky
132,19,2020-06-12,4472265.0,Kentucky
133,7,2020-06-13,4472265.0,Kentucky
134,0,2020-06-14,4472265.0,Kentucky
135,25,2020-06-15,4472265.0,Kentucky
136,6,2020-06-16,4472265.0,Kentucky
137,13,2020-06-17,4472265.0,Kentucky
138,13,2020-06-18,4472265.0,Kentucky
139,0,2020-06-19,4472265.0,Kentucky
140,0,2020-06-20,4472265.0,Kentucky
141,14,2020-06-21,4472265.0,Kentucky
142,19,2020-06-22,4472265.0,Kentucky
143,6,2020-06-23,4472265.0,Kentucky
144,13,2020-06-24,4472265.0,Kentucky
145,6,2020-06-25,4472265.0,Kentucky
146,39,2020-06-26,4472265.0,Kentucky
147,14,2020-06-27,4472265.0,Kentucky
148,33,2020-06-28,4472265.0,Kentucky
149,19,2020-06-29,4472265.0,Kentucky
150,31,2020-06-30,4472265.0,Kentucky
151,46,2020-07-01,4472265.0,Kentucky
152,13,2020-07-02,4472265.0,Kentucky
153,42,2020-07-03,4472265.0,Kentucky
154,23,2020-07-04,4472265.0,Kentucky
155,47,2020-07-05,4472265.0,Kentucky
156,25,2020-07-06,4472265.0,Kentucky
157,25,2020-07-07,4472265.0,Kentucky
158,65,2020-07-08,4472265.0,Kentucky
159,39,2020-07-09,4472265.0,Kentucky
160,52,2020-07-10,4472265.0,Kentucky
161,52,2020-07-11,4472265.0,Kentucky
162,100,2020-07-12,4472265.0,Kentucky
163,44,2020-07-13,4472265.0,Kentucky
164,40,2020-07-14,4472265.0,Kentucky
165,46,2020-07-15,4472265.0,Kentucky
166,20,2020-07-16,4472265.0,Kentucky
167,20,2020-07-17,4472265.0,Kentucky
168,30,2020-07-18,4472265.0,Kentucky
169,36,2020-07-19,4472265.0,Kentucky
0,0,2020-02-01,28704330.0,Texas
1,0,2020-02-02,28704330.0,Texas
2,0,2020-02-03,28704330.0,Texas
3,0,2020-02-04,28704330.0,Texas
4,0,2020-02-05,28704330.0,Texas
5,0,2020-02-06,28704330.0,Texas
6,0,2020-02-07,28704330.0,Texas
7,0,2020-02-08,28704330.0,Texas
8,0,2020-02-09,28704330.0,Texas
9,0,2020-02-10,28704330.0,Texas
10,0,2020-02-11,28704330.0,Texas
11,0,2020-02-12,28704330.0,Texas
12,0,2020-02-13,28704330.0,Texas
13,0,2020-02-14,28704330.0,Texas
14,0,2020-02-15,28704330.0,Texas
15,0,2020-02-16,28704330.0,Texas
16,0,2020-02-17,28704330.0,Texas
17,0,2020-02-18,28704330.0,Texas
18,0,2020-02-19,28704330.0,Texas
19,1,2020-02-20,28704330.0,Texas
20,0,2020-02-21,28704330.0,Texas
21,0,2020-02-22,28704330.0,Texas
22,0,2020-02-23,28704330.0,Texas
23,0,2020-02-24,28704330.0,Texas
24,0,2020-02-25,28704330.0,Texas
25,0,2020-02-26,28704330.0,Texas
26,0,2020-02-27,28704330.0,Texas
27,0,2020-02-28,28704330.0,Texas
28,0,2020-02-29,28704330.0,Texas
29,0,2020-03-01,28704330.0,Texas
30,0,2020-03-02,28704330.0,Texas
31,1,2020-03-03,28704330.0,Texas
32,0,2020-03-04,28704330.0,Texas
33,1,2020-03-05,28704330.0,Texas
34,1,2020-03-06,28704330.0,Texas
35,0,2020-03-07,28704330.0,Texas
36,0,2020-03-08,28704330.0,Texas
37,0,2020-03-09,28704330.0,Texas
38,0,2020-03-10,28704330.0,Texas
39,2,2020-03-11,28704330.0,Texas
40,1,2020-03-12,28704330.0,Texas
41,3,2020-03-13,28704330.0,Texas
42,5,2020-03-14,28704330.0,Texas
43,9,2020-03-15,28704330.0,Texas
44,10,2020-03-16,28704330.0,Texas
45,13,2020-03-17,28704330.0,Texas
46,10,2020-03-18,28704330.0,Texas
47,11,2020-03-19,28704330.0,Texas
48,10,2020-03-20,28704330.0,Texas
49,5,2020-03-21,28704330.0,Texas
50,11,2020-03-22,28704330.0,Texas
51,7,2020-03-23,28704330.0,Texas
52,4,2020-03-24,28704330.0,Texas
53,2,2020-03-25,28704330.0,Texas
54,8,2020-03-26,28704330.0,Texas
55,7,2020-03-27,28704330.0,Texas
56,9,2020-03-28,28704330.0,Texas
57,9,2020-03-29,28704330.0,Texas
58,7,2020-03-30,28704330.0,Texas
59,9,2020-03-31,28704330.0,Texas
60,10,2020-04-01,28704330.0,Texas
61,11,2020-04-02,28704330.0,Texas
62,6,2020-04-03,28704330.0,Texas
63,10,2020-04-04,28704330.0,Texas
64,8,2020-04-05,28704330.0,Texas
65,17,2020-04-06,28704330.0,Texas
66,30,2020-04-07,28704330.0,Texas
67,35,2020-04-08,28704330.0,Texas
68,27,2020-04-09,28704330.0,Texas
69,22,2020-04-10,28704330.0,Texas
70,28,2020-04-11,28704330.0,Texas
71,24,2020-04-12,28704330.0,Texas
72,28,2020-04-13,28704330.0,Texas
73,27,2020-04-14,28704330.0,Texas
74,17,2020-04-15,28704330.0,Texas
75,27,2020-04-16,28704330.0,Texas
76,18,2020-04-17,28704330.0,Texas
77,18,2020-04-18,28704330.0,Texas
78,14,2020-04-19,28704330.0,Texas
79,20,2020-04-20,28704330.0,Texas
80,22,2020-04-21,28704330.0,Texas
81,19,2020-04-22,28704330.0,Texas
82,17,2020-04-23,28704330.0,Texas
83,17,2020-04-24,28704330.0,Texas
84,17,2020-04-25,28704330.0,Texas
85,21,2020-04-26,28704330.0,Texas
86,26,2020-04-27,28704330.0,Texas
87,21,2020-04-28,28704330.0,Texas
88,21,2020-04-29,28704330.0,Texas
89,18,2020-04-30,28704330.0,Texas
90,21,2020-05-01,28704330.0,Texas
91,17,2020-05-02,28704330.0,Texas
92,14,2020-05-03,28704330.0,Texas
93,18,2020-05-04,28704330.0,Texas
94,19,2020-05-05,28704330.0,Texas
95,23,2020-05-06,28704330.0,Texas
96,21,2020-05-07,28704330.0,Texas
97,20,2020-05-08,28704330.0,Texas
98,18,2020-05-09,28704330.0,Texas
99,15,2020-05-10,28704330.0,Texas
100,24,2020-05-11,28704330.0,Texas
101,19,2020-05-12,28704330.0,Texas
102,19,2020-05-13,28704330.0,Texas
103,22,2020-05-14,28704330.0,Texas
104,22,2020-05-15,28704330.0,Texas
105,15,2020-05-16,28704330.0,Texas
106,20,2020-05-17,28704330.0,Texas
107,21,2020-05-18,28704330.0,Texas
108,20,2020-05-19,28704330.0,Texas
109,24,2020-05-20,28704330.0,Texas
110,25,2020-05-21,28704330.0,Texas
111,17,2020-05-22,28704330.0,Texas
112,13,2020-05-23,28704330.0,Texas
113,23,2020-05-24,28704330.0,Texas
114,22,2020-05-25,28704330.0,Texas
115,22,2020-05-26,28704330.0,Texas
116,24,2020-05-27,28704330.0,Texas
117,24,2020-05-28,28704330.0,Texas
118,23,2020-05-29,28704330.0,Texas
119,14,2020-05-30,28704330.0,Texas
120,15,2020-05-31,28704330.0,Texas
121,14,2020-06-01,28704330.0,Texas
122,20,2020-06-02,28704330.0,Texas
123,13,2020-06-03,28704330.0,Texas
124,24,2020-06-04,28704330.0,Texas
125,23,2020-06-05,28704330.0,Texas
126,20,2020-06-06,28704330.0,Texas
127,20,2020-06-07,28704330.0,Texas
128,20,2020-06-08,28704330.0,Texas
129,25,2020-06-09,28704330.0,Texas
130,31,2020-06-10,28704330.0,Texas
131,38,2020-06-11,28704330.0,Texas
132,35,2020-06-12,28704330.0,Texas
133,34,2020-06-13,28704330.0,Texas
134,37,2020-06-14,28704330.0,Texas
135,50,2020-06-15,28704330.0,Texas
136,54,2020-06-16,28704330.0,Texas
137,65,2020-06-17,28704330.0,Texas
138,51,2020-06-18,28704330.0,Texas
139,48,2020-06-19,28704330.0,Texas
140,46,2020-06-20,28704330.0,Texas
141,39,2020-06-21,28704330.0,Texas
142,64,2020-06-22,28704330.0,Texas
143,56,2020-06-23,28704330.0,Texas
144,39,2020-06-24,28704330.0,Texas
145,60,2020-06-25,28704330.0,Texas
146,79,2020-06-26,28704330.0,Texas
147,93,2020-06-27,28704330.0,Texas
148,100,2020-06-28,28704330.0,Texas
149,98,2020-06-29,28704330.0,Texas
150,99,2020-06-30,28704330.0,Texas
151,83,2020-07-01,28704330.0,Texas
152,78,2020-07-02,28704330.0,Texas
153,75,2020-07-03,28704330.0,Texas
154,59,2020-07-04,28704330.0,Texas
155,64,2020-07-05,28704330.0,Texas
156,72,2020-07-06,28704330.0,Texas
157,91,2020-07-07,28704330.0,Texas
158,86,2020-07-08,28704330.0,Texas
159,86,2020-07-09,28704330.0,Texas
160,72,2020-07-10,28704330.0,Texas
161,65,2020-07-11,28704330.0,Texas
162,65,2020-07-12,28704330.0,Texas
163,68,2020-07-13,28704330.0,Texas
164,76,2020-07-14,28704330.0,Texas
165,56,2020-07-15,28704330.0,Texas
166,52,2020-07-16,28704330.0,Texas
167,52,2020-07-17,28704330.0,Texas
168,44,2020-07-18,28704330.0,Texas
169,45,2020-07-19,28704330.0,Texas
0,0,2020-02-01,6782564.0,Tennessee
1,0,2020-02-02,6782564.0,Tennessee
2,0,2020-02-03,6782564.0,Tennessee
3,0,2020-02-04,6782564.0,Tennessee
4,0,2020-02-05,6782564.0,Tennessee
5,0,2020-02-06,6782564.0,Tennessee
6,0,2020-02-07,6782564.0,Tennessee
7,0,2020-02-08,6782564.0,Tennessee
8,0,2020-02-09,6782564.0,Tennessee
9,0,2020-02-10,6782564.0,Tennessee
10,0,2020-02-11,6782564.0,Tennessee
11,0,2020-02-12,6782564.0,Tennessee
12,0,2020-02-13,6782564.0,Tennessee
13,0,2020-02-14,6782564.0,Tennessee
14,0,2020-02-15,6782564.0,Tennessee
15,0,2020-02-16,6782564.0,Tennessee
16,0,2020-02-17,6782564.0,Tennessee
17,0,2020-02-18,6782564.0,Tennessee
18,0,2020-02-19,6782564.0,Tennessee
19,0,2020-02-20,6782564.0,Tennessee
20,0,2020-02-21,6782564.0,Tennessee
21,0,2020-02-22,6782564.0,Tennessee
22,0,2020-02-23,6782564.0,Tennessee
23,0,2020-02-24,6782564.0,Tennessee
24,0,2020-02-25,6782564.0,Tennessee
25,0,2020-02-26,6782564.0,Tennessee
26,0,2020-02-27,6782564.0,Tennessee
27,0,2020-02-28,6782564.0,Tennessee
28,0,2020-02-29,6782564.0,Tennessee
29,0,2020-03-01,6782564.0,Tennessee
30,0,2020-03-02,6782564.0,Tennessee
31,0,2020-03-03,6782564.0,Tennessee
32,0,2020-03-04,6782564.0,Tennessee
33,0,2020-03-05,6782564.0,Tennessee
34,0,2020-03-06,6782564.0,Tennessee
35,5,2020-03-07,6782564.0,Tennessee
36,0,2020-03-08,6782564.0,Tennessee
37,4,2020-03-09,6782564.0,Tennessee
38,9,2020-03-10,6782564.0,Tennessee
39,9,2020-03-11,6782564.0,Tennessee
40,0,2020-03-12,6782564.0,Tennessee
41,0,2020-03-13,6782564.0,Tennessee
42,5,2020-03-14,6782564.0,Tennessee
43,5,2020-03-15,6782564.0,Tennessee
44,4,2020-03-16,6782564.0,Tennessee
45,13,2020-03-17,6782564.0,Tennessee
46,0,2020-03-18,6782564.0,Tennessee
47,0,2020-03-19,6782564.0,Tennessee
48,8,2020-03-20,6782564.0,Tennessee
49,10,2020-03-21,6782564.0,Tennessee
50,14,2020-03-22,6782564.0,Tennessee
51,8,2020-03-23,6782564.0,Tennessee
52,8,2020-03-24,6782564.0,Tennessee
53,13,2020-03-25,6782564.0,Tennessee
54,5,2020-03-26,6782564.0,Tennessee
55,4,2020-03-27,6782564.0,Tennessee
56,10,2020-03-28,6782564.0,Tennessee
57,5,2020-03-29,6782564.0,Tennessee
58,4,2020-03-30,6782564.0,Tennessee
59,0,2020-03-31,6782564.0,Tennessee
60,8,2020-04-01,6782564.0,Tennessee
61,4,2020-04-02,6782564.0,Tennessee
62,4,2020-04-03,6782564.0,Tennessee
63,10,2020-04-04,6782564.0,Tennessee
64,0,2020-04-05,6782564.0,Tennessee
65,13,2020-04-06,6782564.0,Tennessee
66,30,2020-04-07,6782564.0,Tennessee
67,30,2020-04-08,6782564.0,Tennessee
68,4,2020-04-09,6782564.0,Tennessee
69,41,2020-04-10,6782564.0,Tennessee
70,25,2020-04-11,6782564.0,Tennessee
71,23,2020-04-12,6782564.0,Tennessee
72,20,2020-04-13,6782564.0,Tennessee
73,29,2020-04-14,6782564.0,Tennessee
74,12,2020-04-15,6782564.0,Tennessee
75,25,2020-04-16,6782564.0,Tennessee
76,21,2020-04-17,6782564.0,Tennessee
77,5,2020-04-18,6782564.0,Tennessee
78,28,2020-04-19,6782564.0,Tennessee
79,16,2020-04-20,6782564.0,Tennessee
80,29,2020-04-21,6782564.0,Tennessee
81,13,2020-04-22,6782564.0,Tennessee
82,20,2020-04-23,6782564.0,Tennessee
83,8,2020-04-24,6782564.0,Tennessee
84,13,2020-04-25,6782564.0,Tennessee
85,27,2020-04-26,6782564.0,Tennessee
86,21,2020-04-27,6782564.0,Tennessee
87,43,2020-04-28,6782564.0,Tennessee
88,24,2020-04-29,6782564.0,Tennessee
89,27,2020-04-30,6782564.0,Tennessee
90,13,2020-05-01,6782564.0,Tennessee
91,15,2020-05-02,6782564.0,Tennessee
92,15,2020-05-03,6782564.0,Tennessee
93,25,2020-05-04,6782564.0,Tennessee
94,23,2020-05-05,6782564.0,Tennessee
95,4,2020-05-06,6782564.0,Tennessee
96,13,2020-05-07,6782564.0,Tennessee
97,29,2020-05-08,6782564.0,Tennessee
98,33,2020-05-09,6782564.0,Tennessee
99,0,2020-05-10,6782564.0,Tennessee
100,9,2020-05-11,6782564.0,Tennessee
101,17,2020-05-12,6782564.0,Tennessee
102,17,2020-05-13,6782564.0,Tennessee
103,34,2020-05-14,6782564.0,Tennessee
104,17,2020-05-15,6782564.0,Tennessee
105,20,2020-05-16,6782564.0,Tennessee
106,38,2020-05-17,6782564.0,Tennessee
107,21,2020-05-18,6782564.0,Tennessee
108,29,2020-05-19,6782564.0,Tennessee
109,21,2020-05-20,6782564.0,Tennessee
110,22,2020-05-21,6782564.0,Tennessee
111,13,2020-05-22,6782564.0,Tennessee
112,24,2020-05-23,6782564.0,Tennessee
113,15,2020-05-24,6782564.0,Tennessee
114,19,2020-05-25,6782564.0,Tennessee
115,0,2020-05-26,6782564.0,Tennessee
116,13,2020-05-27,6782564.0,Tennessee
117,17,2020-05-28,6782564.0,Tennessee
118,26,2020-05-29,6782564.0,Tennessee
119,25,2020-05-30,6782564.0,Tennessee
120,10,2020-05-31,6782564.0,Tennessee
121,4,2020-06-01,6782564.0,Tennessee
122,17,2020-06-02,6782564.0,Tennessee
123,8,2020-06-03,6782564.0,Tennessee
124,21,2020-06-04,6782564.0,Tennessee
125,25,2020-06-05,6782564.0,Tennessee
126,15,2020-06-06,6782564.0,Tennessee
127,5,2020-06-07,6782564.0,Tennessee
128,8,2020-06-08,6782564.0,Tennessee
129,28,2020-06-09,6782564.0,Tennessee
130,22,2020-06-10,6782564.0,Tennessee
131,13,2020-06-11,6782564.0,Tennessee
132,23,2020-06-12,6782564.0,Tennessee
133,10,2020-06-13,6782564.0,Tennessee
134,20,2020-06-14,6782564.0,Tennessee
135,31,2020-06-15,6782564.0,Tennessee
136,9,2020-06-16,6782564.0,Tennessee
137,26,2020-06-17,6782564.0,Tennessee
138,13,2020-06-18,6782564.0,Tennessee
139,18,2020-06-19,6782564.0,Tennessee
140,40,2020-06-20,6782564.0,Tennessee
141,20,2020-06-21,6782564.0,Tennessee
142,26,2020-06-22,6782564.0,Tennessee
143,26,2020-06-23,6782564.0,Tennessee
144,13,2020-06-24,6782564.0,Tennessee
145,22,2020-06-25,6782564.0,Tennessee
146,32,2020-06-26,6782564.0,Tennessee
147,64,2020-06-27,6782564.0,Tennessee
148,49,2020-06-28,6782564.0,Tennessee
149,49,2020-06-29,6782564.0,Tennessee
150,31,2020-06-30,6782564.0,Tennessee
151,100,2020-07-01,6782564.0,Tennessee
152,42,2020-07-02,6782564.0,Tennessee
153,58,2020-07-03,6782564.0,Tennessee
154,60,2020-07-04,6782564.0,Tennessee
155,27,2020-07-05,6782564.0,Tennessee
156,54,2020-07-06,6782564.0,Tennessee
157,84,2020-07-07,6782564.0,Tennessee
158,74,2020-07-08,6782564.0,Tennessee
159,97,2020-07-09,6782564.0,Tennessee
160,95,2020-07-10,6782564.0,Tennessee
161,58,2020-07-11,6782564.0,Tennessee
162,68,2020-07-12,6782564.0,Tennessee
163,100,2020-07-13,6782564.0,Tennessee
164,74,2020-07-14,6782564.0,Tennessee
165,37,2020-07-15,6782564.0,Tennessee
166,46,2020-07-16,6782564.0,Tennessee
167,47,2020-07-17,6782564.0,Tennessee
168,57,2020-07-18,6782564.0,Tennessee
169,15,2020-07-19,6782564.0,Tennessee
0,0,2020-02-01,4682509.0,Louisiana
1,0,2020-02-02,4682509.0,Louisiana
2,0,2020-02-03,4682509.0,Louisiana
3,0,2020-02-04,4682509.0,Louisiana
4,0,2020-02-05,4682509.0,Louisiana
5,0,2020-02-06,4682509.0,Louisiana
6,0,2020-02-07,4682509.0,Louisiana
7,0,2020-02-08,4682509.0,Louisiana
